carrier_id,carrier_name,has_mobile_tracking
0c047340fe19df04bd70a773d3a1c438,CARRIER 19121,False
247e956fad3d2ec70e9735255f5f6bba,CARRIER 1016288,False
397965ce7f54fb40a8cbeb4bc5141718,CARRIER 971923,False
1f17772b04e9e70d3e6542a11b27d758,CARRIER 50251,False
32d9522811155e42c2bb6d19656c0bb5,CARRIER 101147,False
afd9bb1e6b8215487ab08264f84cf8e3,CARRIER 1468866,False
2918f15c87b3bde1393cb504c770e559,CARRIER 1052955,False
2510c6649177720be1346fc929b0b4f6,CARRIER 326118,False
8e12ea2751b234517fcc6f030c27ae4e,CARRIER 1035146,False
0bf54fdaa8a2ce240949dc54cfdd31c2,CARRIER 1694857,False
e280df27d72c65bbaa74fc4761b125db,CARRIER 1695670,False
68f14b274678e41b506f07a6777a6d18,CARRIER 82831,False
38e75bb0b9e96dcb3a4c7f6e124bdf75,CARRIER 1695721,False
f61b37371ac5c8d0edec1b5688618a20,CARRIER 1283148,False
f9e1d4ff463d815e0a598696f8f6b7b6,CARRIER 77438,False
9511e533d951f256ee6ed42f4852fcc2,CARRIER 1237001,False
e7826335aab9c26d7ec1387c9a6e4e7c,CARRIER 81967,False
040286c8086956d0f15e7d1e971637b0,CARRIER 99659,False
ef97fe86eb2c67bf02ddb0e3a04fe751,CARRIER 975211,False
70064a8da4d85bf731c00594be630248,CARRIER 1244511,False
935a7b92a11758b03d60b7b1601e28e3,CARRIER 1005528,False
d5b90bf4764424f0f1c4d7b5738ccdab,CARRIER 1319512,False
33273020b711781ee59210201437ebd7,CARRIER 1695678,False
ccdfdfda486513b4ddcd3775b9632c83,CARRIER 1034393,False
a271f034e06954fd649a19101d225c5b,CARRIER 1694438,False
ebf699ec9bfce7162bbe0b8b1ac1fafe,CARRIER 1006852,False
6fa4952623755d908bc4a8a27dbc342c,CARRIER 1459577,False
3eb441e7a160c3ea0d4da254214dd18c,CARRIER 1086564,False
51337f280c3de7a8938d99106d5c4fb5,CARRIER 28523,False
ac9dfb5eaafe413a98321ceec7609663,CARRIER 1068231,False
13e03afea2e46fe051f73fd52f55ee81,CARRIER 1416869,False
d67190253307d779cd058680eeaad22b,CARRIER 1347580,False
3d8c868f28966973a15dd6d0c2d78156,CARRIER 1695637,False
96cc6e0cf59c643c4011f4a5fe0c5b51,CARRIER 22382,False
1258b105d145118e37be04a7d6629e5f,CARRIER 1008272,False
d483363d5cb9d2a64546574de21ec620,CARRIER 1695835,False
a423f4553e10a14e51d70e7a5fd8b668,CARRIER 1642904,False
ccaa5e7a017823fdc82a962b64ee04e5,CARRIER 1431022,False
1f04205260b0dc441cefe5661678fab9,CARRIER 17714,False
fb387163ccf008c6c8f6dca40dbe8eb7,CARRIER 1338964,False
feafdec6ee02c68d4874deb00199c931,CARRIER 1335358,False
0255a7761955ee3b37c562a167441bf4,CARRIER 951592,False
aad53faf8d299533f5e6ec422d49733c,CARRIER 1695793,False
e950544316358d1948570450384db694,CARRIER 1335316,False
0dd87520bd5cdcfeb1d8faa20d80645d,CARRIER 1020455,False
c11df1db42db33131120d99b4d59e127,CARRIER 68490,False
2dcb7189f0f8602aa28f522112b3d70f,CARRIER 1293536,False
8f9331bb709737bb147b423a1f4370ae,CARRIER 977012,False
3ec71bc58bf8579ceab1aff31a1b88ba,CARRIER 62279,False
55d64de3314a40328f0e29212cbbd4f3,CARRIER 1059812,False
be5c37f48c53154a7923dc721a6b8703,CARRIER 1006210,False
fc49d3c2b590f51839e9628e484e6029,CARRIER 73924,False
cbaccf79c7144399bd0052ecee613257,CARRIER 78161,False
657570b0f23f214993f2b80a8b5ced66,CARRIER 1018849,False
43fc1881d3665833449dda78dae562c7,CARRIER 997348,False
e08432b8d87ef1b15c840af9c4208344,CARRIER 1347068,False
800e02d952762940eb0a3dd768a24900,CARRIER 1694577,False
a5d1bb8c9c0324584daec181d66a7baa,CARRIER 1695767,False
a45860c555bca43be13100ffb0bf83ba,CARRIER 49010,False
2dc1a7ad028528177b47e6b7d053ef14,CARRIER 1394742,False
3fa7eb813035f0e0fc2055dc83dd886b,CARRIER 528438,False
bcb1008ca2983663ce7ca66836a9d098,CARRIER 1391219,False
967542efafeae3885fa17d423dfb8ad1,CARRIER 1693961,False
ffd1824384621de1698600d7e14bccf7,CARRIER 1084875,False
c550e2a14a45bd880044a048cb46c1e9,CARRIER 1086354,False
7d5a3b4e86e268a44b2da8ce25b38e3f,CARRIER 994590,False
7e4b6baeb61e6a0d751fdf4853f81050,CARRIER 91391,False
4e1ba968530ccc002e6ac78ce3c4622e,CARRIER 1380254,False
f65bfea525b1ab2d849ea9b045aa664b,CARRIER 1694091,False
2e0a6f54c9e54670251f785044c97ae3,CARRIER 1596639,False
611c10e302b0dea734add36aa3f9fcf7,CARRIER 49484,False
dcd0db618ff54d32165fc45efb7773ef,CARRIER 1647427,False
6e1c6d0d65ef54464395f0dc82a0d57e,CARRIER 715502,False
ae5ffdb100817771baf9749dfa950973,CARRIER 1215413,False
3830f8079ef175af3bbb11ffe3b1c37a,CARRIER 22817,False
8b80e4d07f718e5bdf71b8841a948513,CARRIER 686275,False
8cc9ee7c1d732625645132e53c7b2b93,CARRIER 288241,False
27b249682e5298d90996157872691847,CARRIER 1695369,False
0a11bc0b256efd9d1bb7383852f9567a,CARRIER 1444016,False
e6e6bfda96ae67592e248275038ed5f6,CARRIER 75065,False
e2d2027150862097b1b8eacd5404294f,CARRIER 1053118,False
92ea038f755079458a81a522157e665a,CARRIER 1695645,False
060dd4d81bf8d2bc8b9ec395354b966f,CARRIER 1693535,False
d72ec4ec2bf51f810b89fe03e2ba7a19,CARRIER 1693536,False
66acffb3d2b781b12c5930a3f65d4d08,CARRIER 1080029,False
efcf2bd5ebb9e61613a8ef6cac6fa7bc,CARRIER 1299707,False
12dd2ed600a2a3413f6ccdb1876be3ac,CARRIER 1695438,False
16a556951a2c678729df5616000fb249,CARRIER 370235,False
54b98b29b6dd41824bdc085224821136,CARRIER 114823,False
e4a6cbfc5e8cc3f10258d4c3123e5572,CARRIER 85419,False
eded37dcfc597aac9469136b9137b37d,CARRIER 93102,False
ca7d90e60325daebd595e50eaf6bc8c9,CARRIER 1695536,False
0470d5c523fb5c9a93693dc7f27bcc5d,CARRIER 1296652,False
9fa96ad76920f4485e59e5581aabb5e6,CARRIER 56439,False
0526f0355e738cdaf39d13e19722e0dd,CARRIER 1265786,False
4d9025acb97a074e5cd6e424f2497f78,CARRIER 1061231,False
ed0409b4ac2c08c2300ac98975520e3a,CARRIER 32794,False
7792784dee81d2e2cf3d6a1beb6b002a,CARRIER 1423854,False
99ecf0f11da9b420b8a0feec85edf540,CARRIER 1084782,False
7df07dc6b223326d7520fc324e29b759,CARRIER 1385680,False
d20c4bf5a80581cbeae77ca25cbea8bd,CARRIER 13402,False
b729ed3c4cccd8ca873564ac7230df8b,CARRIER 152079,False
7af56bf1fc9c9d37e0030c007aaa1d6b,CARRIER 940495,False
e4894265e35c4c8ecaa2dbf7d720da7c,CARRIER 1127070,False
e809f08c2738983723144d455f621740,CARRIER 1695433,False
48dc295bca753f22d9d5aa60f53e466e,CARRIER 1270876,False
d2c99649bdf9ea51f1f48a2cc232d411,CARRIER 1612921,False
e5f82bde96ebb3d0a901205fd65871a5,CARRIER 1072723,False
1b958758c024e4da6408370d74043ee7,CARRIER 707147,False
4187d2fa283164287e1d6e8ecb2cb380,CARRIER 43527,False
b99aff92b3f6d281ddc93b31b0ea0465,CARRIER 1353314,False
84c08f8f1404cade9eff64e731c9d4d8,CARRIER 1215355,False
f4e43677333b4d4ff23320bf83b6da09,CARRIER 1240315,False
c724e3c585d2b8def7e7a1db44de4508,CARRIER 1053029,False
161de7f7a64ae6d4a6a22d1904ac144b,CARRIER 644327,False
90ec0042f404aa7de9adab67adb5ffcf,CARRIER 1407031,False
12e64a9a6a400c1f9dff875d39fd29db,CARRIER 1032825,False
2e9970ab8e79403a1c4fe14d59bf4e24,CARRIER 1041814,False
5ac0067f193bd7f605b02c1a47c405aa,CARRIER 1614459,False
eb37e8bebdfe71b0da538b08f9fb247e,CARRIER 63158,False
8d6a2a1d272f82122528c7d480b547ee,CARRIER 1066246,False
458afe7996b4f24d1fbf5762e7a51256,CARRIER 1033117,False
89cb4ae3309e4d18eb06e918ed6f10c1,CARRIER 1378019,False
5a83c3180bd8029fb37b215b305bdbaf,CARRIER 1416338,False
16e841b6350f3f4b9d4dced400043c03,CARRIER 1453255,False
6aa246b3c14594a65bb780fd0467cc65,CARRIER 647552,False
97403e7b86106c9b06e506f3cc147faf,CARRIER 1695526,False
c053ede0a844710228e2b29efc9785ef,CARRIER 1036232,False
98174f28c7de75d6b2f28daae74e68dd,CARRIER 27597,False
f66005833824835adc7caaa93233308a,CARRIER 669140,False
ce2d82233fe1186743be38dbefc02475,CARRIER 1072658,False
3f3eaf2eb891fa75ecfc65447b79b25b,CARRIER 1493762,False
a8f10737471194b095edf5ebc22bd717,CARRIER 1326586,False
6213b5295ebd34fad61eb7d66454ce28,CARRIER 947348,False
5987e10611a0d866e2e33ea76506be51,CARRIER 1694432,False
f272cd05e450e2d961bd2df38bcbfd0c,CARRIER 88001,False
8cfac6136c987e09cfada386c5ab61a0,CARRIER 1690203,False
e683e61bbc8210719f2423069985cd0d,CARRIER 1036149,False
2c70dec805d4ae520184368e4c20ad99,CARRIER 1695241,False
51acba93f500ba46678e060bd58d5ada,CARRIER 49821,False
d9c220c6796d04d009dba531711d17c5,CARRIER 1256256,False
06c0216aa4eca1c45919900dccd0568e,CARRIER 1064563,False
0f98418135860db4423092c38e307758,CARRIER 57607,False
d45684073d818a6b9d324244c7c956a2,CARRIER 1048753,False
9cfdf6240b3a16f4ffcce41b338606a5,CARRIER 1604335,False
9dabefe3c2e1127efbe3f65de2897a30,CARRIER 106239,False
e479a82e0e7eb1d76ca599f45c8c9fd9,CARRIER 101590,False
effea9a52903b6e5b0f2dfa365bdf563,CARRIER 1645780,False
37906b72823e1459ed77182684a1cc2a,CARRIER 936214,False
e1984631c3a8695c399fac6b4eb9ad8e,CARRIER 1428479,False
13319406cabdeaa0b4a20ab9ae996c33,CARRIER 1021379,False
c720d46edbdb9078bb631bfbfb4758e2,CARRIER 821366,False
1a1c7e74a7e1fc3efab0cb436f1766e4,CARRIER 104019,False
4e356b167b6d989847f86f88be332bfc,CARRIER 1367568,False
62c05924309e9eedb7608a34f82ddeb3,CARRIER 131313,False
181ea72bde4f9f5ef32f5455caefa4d4,CARRIER 92971,False
80b39b15277eb57230f7cc4c3a6d138d,CARRIER 701464,False
64990a1db56366d4943ea378061ac968,CARRIER 600064,False
7eeca6a3dfe81044473ec397c094b842,CARRIER 1695811,False
c6bec8aeb904753047173d53cbd2e190,CARRIER 1023795,False
dafd9f89ce1e9d98348b3076ac057f2d,CARRIER 155063,False
d761cc171d64bcc306aa62caa17df130,CARRIER 1553984,False
d029dd9afec638f299f0e63506874b5c,CARRIER 797109,False
793ee35358a4fb3e72250b885f479bb2,CARRIER 1695428,False
47c4d62f16fcadbd0f236bfe0c60fdf7,CARRIER 53313,False
549067e1a6a5a29535cefba72ca898be,CARRIER 1395917,False
0c4a5346469f49f212607d5908de5eac,CARRIER 1695363,False
1213c66255f6f17712f0c8852efe3cf4,CARRIER 554600,False
148487e294c917a2671ba6bead02df29,CARRIER 1605508,False
219e0959924448ff58ca57d83a25f37f,CARRIER 94667,False
97899bd5a81911ce4ecb24ade2275572,CARRIER 1533562,False
45b312775f7beb4f208a4a4f97efc4a9,CARRIER 98244,False
567130494dfd40764eb98f3591e6b12a,CARRIER 1558859,False
3919bc018d6d13434e6c8b93ce1a5b13,CARRIER 1063135,False
8f41404ee05d7a83bccc8c72c651ceae,CARRIER 1248660,False
68a2db1b6b183e4b9720cc4694328eba,CARRIER 1695346,False
5201a7ed1f32f4642cba601f8c5e28eb,CARRIER 1694518,False
06a3ff27efc6e946df21bf59e20c2bf0,CARRIER 78959,False
daf29946a8a260a4edd12cb3cc52d3b1,CARRIER 116150,False
17528bc6350df2ee11dbf66d3634df08,CARRIER 1462791,False
d25ff5d803a439ce00a8aa6d7d0c29ba,CARRIER 1218732,False
7dd1cdb12c7cf5e79eb0d432c6c9ff29,CARRIER 928826,False
c3b3afddcd49c4e053644e92f0a01599,CARRIER 1328445,False
3279557e85d036af1bec783edde58f96,CARRIER 770385,False
37136ef445f2f985fac6c1566c02da54,CARRIER 611154,False
1f44007617b56dca90d7348a28085b62,CARRIER 719977,False
b41424264e56320e79c331ab2ff6835c,CARRIER 186649,False
3a6830ca52ae27dc14d378774c141a7b,CARRIER 1563365,False
fcdd19170136496b2c2b2159924f42bb,CARRIER 1215449,False
261753cb69a063e500fef40843d87a79,CARRIER 1695188,False
06c4e93d916629adabad4a14421e857b,CARRIER 1314803,False
e67b48d22b56b962bfb85319be964445,CARRIER 1668271,False
900ab2e4363d9fe36327427d8e698163,CARRIER 1695172,False
6b91370d733961c934aaa88aa447c7c5,CARRIER 1693724,False
8bac5d18a51e494d5ade10db7c4801bd,CARRIER 1693395,False
0f6a91c78f107030218182ef4068ebfe,CARRIER 38397,False
fd87f3713502332ec5d08f38c987e9e4,CARRIER 1054239,False
62578a905f95939fe2f4a1d784a1051f,CARRIER 1286135,False
7b32e7c866cc388ba5bc478bc8aaa2f2,CARRIER 1565966,False
fe3ac3c3eb0ba6445ad8bfe1303acbe0,CARRIER 994003,False
56caaa18448320e31eedd9b1d7709976,CARRIER 546141,False
8769516e761e5f48492ec3c8b2d7c244,CARRIER 1576315,False
ebe8303cf9351c3c971c383933126af1,CARRIER 594541,False
d5bc2aeeafe810572fc3c075f936cf7a,CARRIER 479741,False
68ed8a11f5b835f3a09d0eb29befb6bb,CARRIER 1639060,False
99d613a21430433ae77a045a82819fa4,CARRIER 71315,False
7ab43679e5239445f3c73b19d8372c4f,CARRIER 955586,False
817a65940564a89e3cc0e68b2ce27873,CARRIER 832217,False
8ef103ebac0adcd11cd9df3a6f4d4887,CARRIER 1516072,False
82b88133a20803fe255e0991c391816b,CARRIER 60807,False
5480a57ca80a3bb6c3bc2382ccd26667,CARRIER 72458,False
25ff283f4728b399623874130f01ce8d,CARRIER 1075872,False
63d4a8b8ae7bf55ba5d3523e426ecafa,CARRIER 332736,False
7374a4b0f099509286af1597c0e3d328,CARRIER 1694200,False
f4319ed78d0a611f8d6cc4535e3a1209,CARRIER 1012575,False
4c2d780b689a019f1316447714c6b356,CARRIER 616661,False
4903adac42b0658e1e4451108d7013ff,CARRIER 1054213,False
b63341e0187722f78b068a0af7b9ff7b,CARRIER 88698,False
309c79017e46af9e684d0caf54ddf51e,CARRIER 1419154,False
ec3c4e12fd5402100f7a70c319245778,CARRIER 1693552,False
4fde28178f30ee27ad46d1fd0651a02c,CARRIER 621541,False
5077671a5ec86706d37f7505f77aa842,CARRIER 1290956,False
27141ebe126a298aee8db7af22e0ce93,CARRIER 18406,False
e8ca1816fcd88f7b42f6c9c887c56273,CARRIER 854001,False
c1d71185ac757eac25d00d9c2090267d,CARRIER 785331,False
4bbbd1da9439ef9ded15c9a9d69427e5,CARRIER 75676,False
7b2f6bb14b49c111a4ab6317822a2276,CARRIER 164058,False
2e580aa3c412723d952b6492991eab52,CARRIER 161529,False
83a6d1552ab9b24c99d34e89b41e889b,CARRIER 1695528,False
0217a34d86a56d29d19a95423ae2b56b,CARRIER 1244302,False
fb6bcf970f9dfee3f10dc864527467de,CARRIER 1240714,False
fc60ad6eacb3f88d24ffb285e7678aec,CARRIER 59766,False
09fea6d47a2d764e7caf4a2e23fde797,CARRIER 1012910,False
105043afb59159fbeb2cca64591d45e5,CARRIER 1053585,False
90da81985e5fdc8badcb068d8154efe8,CARRIER 822981,False
a678556ce1247757d45c4da9f3da2ec1,CARRIER 1693545,False
3ce6de4727b20e07d0a76ae876b80454,CARRIER 16025,False
47b9a4b81fc2a60ae0c562f3f922009b,CARRIER 1313161,False
07c3c06afe8e6fcb9c9416e76cbfcb20,CARRIER 1475394,False
63d609456bf3f9e76432d64b8ce4f111,CARRIER 40263,False
cf406eef3acfbb7291ffd2827d0ccd73,CARRIER 1695239,False
cb1c3b2152d0d91a270fb1ae03754f43,CARRIER 1065224,False
7c04341ea5a9440301b275dd15a87f61,CARRIER 493892,False
8b05e72394be2772cbf3812ab71fcc8d,CARRIER 29044,False
081f1963d9111bc9147ae4aaa63bef5b,CARRIER 1523598,False
0fe708a1a8d385dcd5c258a99c7b3870,CARRIER 71390,False
9f37fb30758766a2a20c9e8b60a7c031,CARRIER 1695727,False
330aa1270422fa6ddaaf8d20ede66942,CARRIER 1275662,False
df0a5248f23b2e68aed63773ad471c98,CARRIER 1458329,False
a28d874c7c0b51a2d7dad925884c8029,CARRIER 1695404,False
613551d6c7253e3c769683cd3cf5e876,CARRIER 698669,False
d97343035c7c93344ae9543de0e23097,CARRIER 1695372,False
6df39015b109aff93e0417ce6a4696f5,CARRIER 1583922,False
483c249c2c57b5b69cdbc7a14a8b0281,CARRIER 1438360,False
297326d7c7ab8665c5821528e90a7712,CARRIER 958624,False
051c5dff6ca17d9e69274f66024eefe5,CARRIER 991147,False
b2d6d17bc1d4857e3952adfea92ad688,CARRIER 1695401,False
9072f6bf24fe5df0878ef25cc1597ff2,CARRIER 820065,False
2eddf376b8a003d9de182ccc55a5f081,CARRIER 68114,False
e3d5d41eab48c976fc124db51c55f7d2,CARRIER 1693390,False
318d674b153ac431031c991479e6744b,CARRIER 733897,False
28543b8c7750efdf442820bf2ddef749,CARRIER 14533,False
5e362741ebe6362a704d2277cd96f9c3,CARRIER 1019564,False
e432afdf559e1e9c250e8a965b68512d,CARRIER 1695748,False
830eb2b22107a71936005241ef6a59fb,CARRIER 1350192,False
3421524701d77e64d778c6ad90ef9987,CARRIER 1403814,False
d12a5474f273ca27adb1b7b1817e0091,CARRIER 1241928,False
0a27e7ee7a2329c2d05b69e4b71db44c,CARRIER 1046323,False
ded570e8962034b4b0fea9f122247e8b,CARRIER 591477,False
755334c1ab26031495b0c0b02933155c,CARRIER 1462792,False
59ef9c675a00a054812a1f78f89ef455,CARRIER 1070370,False
484eca9cf15b71940374892c5486c9d8,CARRIER 1138362,False
c358b6705c295c1ad583ceeca22559cd,CARRIER 1266319,False
3147f668895e02cb43008fdb7fee4bb2,CARRIER 1448160,False
ce875cfb52fc1d23283a171bcdaffa3f,CARRIER 1044520,False
0143b07ea735013b6561c29a5f2b6879,CARRIER 1695650,False
50ff93c456f6972b520d6850c01cacc8,CARRIER 1044237,False
4bc9717ce734230cd0af352b4a9b013c,CARRIER 1695646,False
aa8a154b0755cef0652ed89febdd6b34,CARRIER 859631,False
c7c65f7393ae02b62b047eca58169b57,CARRIER 1055986,False
f26ae2831ec9f7d3a6694d43c2ac4c22,CARRIER 1695513,False
e32ef0d84f67b9e0a4645c0141102c33,CARRIER 1569931,False
25bc31d3fc8c25a0b02db40a478cb780,CARRIER 114413,False
db6cb1b64077e72b36494db7fbe1aa93,CARRIER 1035111,False
c73ef7c0e1d886582c8dd0a8599af419,CARRIER 1240834,False
61aebcc9af41b39f8e8a9580ba4cf2da,CARRIER 1544941,False
d70cf41d0900739c0cc51c924c28859b,CARRIER 1662448,False
93afae2c5403a43e6381c865ac0ada91,CARRIER 1492355,False
8f15a7ea130f132ea3553ac13e2a723d,CARRIER 1695741,False
c98756fa921c51251d5a7f1c83811c2b,CARRIER 1070607,False
7da15f8a0e91b59845e5e43f36b5557c,CARRIER 1695470,False
bac5eca1eaa6d43b54f5123f356cb73c,CARRIER 1160771,False
77083bb07a18b91585003e3e0bdca323,CARRIER 4997,False
803fcf451d829eb2569c510baafbfd5e,CARRIER 43490,False
10b0cdd204b98d91645dc16d9688695d,CARRIER 1288568,False
c34fbb43f3b507831248976f6b83089b,CARRIER 38031,False
a3ad9f66faa40602edd35dc1f8fad15c,CARRIER 129512,False
9f3364d9165781ab1da393da53994ca3,CARRIER 28948,False
a9a87bcc3bfa732a7a1823e3ba8747c8,CARRIER 1026284,False
c269e48e7b9933f622d62f04c1d51ea1,CARRIER 1695687,False
a31769669542ec4dbc7402bb29a3bd62,CARRIER 147833,False
03654f1b7cb5a12a6adbe3b2c132c818,CARRIER 1025710,False
68cfbc748621863da24450d40f747c32,CARRIER 872938,False
aef8fe635964443db7fdeb57bb96ce4e,CARRIER 1177126,False
9e11df493bc21277c9788da9b341259e,CARRIER 1629880,False
21c59584b0ed3438de6f1e30785236e3,CARRIER 1554127,False
8b026b93f029d010a699ca6481e06c40,CARRIER 997964,False
4405b405349fe54cea44893382caf412,CARRIER 1067348,False
e44f0810c4e68a1ee8d5f39a3e5f9344,CARRIER 1436762,False
6547633e25a0223a000e013e326205c6,CARRIER 1631385,False
7ed087ae9fff68475447524d7cf6f39b,CARRIER 1371093,False
b0cc55dc2654aea502258070f18ab4e5,CARRIER 130636,False
5e06d5a879fc24dfafadaab82fa733d3,CARRIER 1695653,False
7f142c9ea4a17ab8c9c945bb5d1655d7,CARRIER 1492032,False
0a25f7ad11dbbf56b712f221e8f7eedc,CARRIER 1306297,False
94e44fe8051ce0e38bafb2315dbd2f09,CARRIER 1695362,False
2cf146e349adaceb45bea917a27afe18,CARRIER 797827,False
272da3bc31805cf634a37cae1942c8fe,CARRIER 100891,False
d8ec741f6ff743c411aec622cbf2699e,CARRIER 1377814,False
62bd9edb413aed92863bde079af1e06b,CARRIER 961246,False
e4bdc6d002ca668ebc28ce0449164d67,CARRIER 21656,False
9c82f80cbe84c9cf941668a826c6c702,CARRIER 85462,False
9df80635e0b2900c0155f6e2c50129d0,CARRIER 374207,False
714b7043fa8688c51bacfe006ed4312d,CARRIER 17452,False
1fe11340f0be85f4c2b8cbb2663b4f6c,CARRIER 1069790,False
ad13d33112608f25a37991b8d5606199,CARRIER 1359323,False
8d04a434026d3334fc8bdf1aec1cc299,CARRIER 91000,False
7d57bb97f9835461fda022fd83e340c2,CARRIER 50084,False
8d936cb5226cf185ede102fe7aa72fbd,CARRIER 80546,False
cd38fc866f4522be445e368af04b7428,CARRIER 1694503,False
1b7ed2111e5c6a220f78c310b68d712b,CARRIER 937972,False
2c2d5af3ec2b040021abd1b0f47b9b0c,CARRIER 1394523,False
42963d0e2557d8adedb566cbda235f2a,CARRIER 1693795,False
8011ba03e2d712c6a11bce062fd2e120,CARRIER 770018,False
6af171373bdc5d4df6b07592016eab08,CARRIER 1443130,False
0d0ce0c740c73bd82589a66c5f788d99,CARRIER 1687142,False
2927037375347fc2a653ac7c8e7d9e85,CARRIER 1015306,False
25f2440ea9b5d340468fb3e78283476e,CARRIER 1493496,False
7948af88bf8ddb656fda92cd70284c11,CARRIER 1043515,False
e2333ab6e7c48674acbb30297c2a1fcd,CARRIER 1482236,False
4ce9f9f8c1da283962503b9161babdf4,CARRIER 1040438,False
6c14a81cd0d006b5eac85525f5dc5972,CARRIER 55977,False
ec67f77e9e57eceb3146219603e0c4ac,CARRIER 40344,False
46d641225e777890340d9feed51252ad,CARRIER 117607,False
51b7d19fd1c18c6726b308bf1e58c300,CARRIER 1695839,False
73a1440516248ca5f7e5df5e6a245868,CARRIER 1327784,False
e7fa6e4cd60fcd1d57d6d7c02f3df781,CARRIER 2279,False
a466cde46eac960eef0ec8eeb9ea7857,CARRIER 1113585,False
db0079c1697fc0e04b313f19a8703b70,CARRIER 55001,False
ee2b3794797feeeec8032d54407afa99,CARRIER 24626,False
7e7508043c455046fc8de22343bbf1c3,CARRIER 1612575,False
2131ce80abefcc7ae03be38ff2837ad2,CARRIER 1630193,False
3816b32df9d33ce0f40f8112719c0e13,CARRIER 1695476,False
4371bfb27e59a5fd7604023a4a7adb27,CARRIER 660799,False
6e8407d7fac4849c4641e7976f9aae06,CARRIER 88202,False
441e28cd57eced8fee91e6a9c9d17403,CARRIER 968232,False
c07eef3747e7de56f77a05c24177f23e,CARRIER 1695186,False
04df43bec765925f3990f4c68199557e,CARRIER 944957,False
4d613f9d87e979405d4985dec35c6b41,CARRIER 671652,False
900dda34cc49ccd57a8533aab19accd5,CARRIER 24508,False
cd037b91132b37cb8506dfd13fe34a66,CARRIER 674439,False
5ae4467a58837f7f365086dcc20c681e,CARRIER 4928,False
171ac81fddfdf36bff24f3994dcd6cf2,CARRIER 1695618,False
fde361e5237643026d8d8e24a75ae44a,CARRIER 1246950,False
fa8f8cd9ef95818c119f1233aa73e579,CARRIER 964735,False
e04d65f17303a36b421598213f6cfe25,CARRIER 1695334,False
93ed25226f743bd01d162921f9de5185,CARRIER 531462,False
6b35fda1155f28c7485114c2a37bc653,CARRIER 1695274,False
26a41707abc588d42cbaabded49c0c17,CARRIER 1572800,False
f425699a405aa0c4e16a8b9c806be4fe,CARRIER 610802,False
0fa5db6e389fd6e5c17a4ef64874bb86,CARRIER 919999,False
d0e5240de64fac8bbf81b4ab88abbff9,CARRIER 1025457,False
0455726aca65a926e5ebc9a1c130677d,CARRIER 1587691,False
b3c849f6a3ea2c0c359b8f2ad18068d1,CARRIER 25475,False
c178e9ccc13167f14c93c785a338ace0,CARRIER 1470465,False
4f96d664c1b2f7f111a2f091174f49a8,CARRIER 995344,False
fe4bdee50a7c771ee62db8f271abccbe,CARRIER 94108,False
7dffbba7a2fffe64be7fa0a9fb93847e,CARRIER 1048548,False
1c07f1d53881b6ac39478d1eaa5258f8,CARRIER 48803,False
5ad4239b675a7912a658b6661b7471ef,CARRIER 46513,False
1f1212449e005e1229da4db920fdea0a,CARRIER 1657658,False
fb93d6db79bf7f559748199ec6cbdfd7,CARRIER 935316,False
f8b95dbb47ef426a610195c2620ab9c2,CARRIER 678221,False
75d35a87ea17a7ab83195548f4334863,CARRIER 85742,False
49ce3c200207442d02a58a6f3d73f54a,CARRIER 1241093,False
d11c95caad30a190ade2ab76419025fa,CARRIER 1592370,False
d888df722595864d7ad1bc8d36afbab0,CARRIER 1145216,False
bd150fd300c6f72e03b5bd42f165eafc,CARRIER 1567920,False
4221d4e37abbb671a3412443f9823876,CARRIER 89517,False
8157c5eec49419b20bd7c70d52634aa0,CARRIER 1615975,False
dcec0d34cbab14f70c3fca828ea66a4a,CARRIER 800776,False
568456a9d40fc82238760f1d4a545f42,CARRIER 71406,False
bf398f2ef2a4c2bfe6ad3003383ac38b,CARRIER 1695564,False
9bf12dc7de5aa19f196c899dad9fdd41,CARRIER 1695180,False
505f14701ba1e2ad308e4725b13d41ec,CARRIER 6967,False
375f92ced4d0da5ef7c28a73af2ea034,CARRIER 1695349,False
053bab3a14a6c60d6e1efd3b7f58041d,CARRIER 1207954,False
c199ae16d26e14550d355f2d03058e39,CARRIER 1693549,False
c9c1fcfea9b175622474b4ca4f6a84c2,CARRIER 1695515,False
9cc5fb9cd660db1c5e064122c0e56790,CARRIER 1301148,False
3a1cbf466507f2d4f76b32c5f3135e19,CARRIER 132245,False
01ba0769c0d99879c4a0cbb88736a8f3,CARRIER 105523,False
782d1a2b8f93deae5e95761d670efc38,CARRIER 1378831,False
c5e2238ab81253da6144a6322e13ce5e,CARRIER 1469538,False
81846761caaccb4f3a7e776a848e0d19,CARRIER 1358174,False
26c543f3e8f3efceb0d7b8e8ae772567,CARRIER 981809,False
03f17df95b4cc340505716233342305e,CARRIER 804095,False
122873c53dd7013530240cc7d527a60f,CARRIER 1471981,False
11ea5704c31529ff01121288844cbc80,CARRIER 1389244,False
0ac4d28690a9e8865cc4e578a69f6b71,CARRIER 3306,False
1119c770a4728c103599287a88072df7,CARRIER 1085336,False
653e8d6561475c0f4d5aade530ea1f1c,CARRIER 1139729,False
7329fc49e97e157d84821747496f3bd0,CARRIER 1180379,False
1da7146ef9447dd262c4201acfc28339,CARRIER 1068159,False
a34198b7c2f2c36a690056b5e7e71d99,CARRIER 1010501,False
8135778738deb61307a23295452e4b0a,CARRIER 1005125,False
